Theme	ParentTheme	Domain	Tags	RelatedThemes	Definition	Example
the need for closure	human need	the human condition			We see that humans tend to feel bad about past affairs being left partially unresolved or unknown. We would, e.g., dislike not knowing whether a missing family member is dead or alive.	Geordi found closure in accepting the death of his mother in tng7x03 “Interface” by speaking with an alien entity that had taken on her identity.
the need for companionship	human need	the human condition			It is illustrated that humans need close friends or life partners etc. in order to feel fulfilled.	
the need for cultural heritage	human need	the human condition			It is illustrated that humans often need to feel they have roots in a culture in order to feel content in life.	
the need for freedom	human need	the human condition			It is suggested that humans do not feel good about being in captivity or otherwise unfree.	
the need for play	human need	the human condition			It is suggested that humans need some fun and games in order to develop and function normally.	
the need for privacy	human need	the human condition			It is illustrated that lack of privacy, if taken too far, will lead to unhappy and ill-functioning humans.	"Miranda was born with the ability to hear thoughts and might have gone insane, in tos3x07 ""Is There in Truth No Beauty?"", had she not learned how to shut the voices out."
the need for procreation	human need	the human condition			That humans typically need to reproduce and sire offspring in order to feel self-fulfilled is illustrated.	
the need for rest and recreation	human need	the human condition			It is illustrated that humans, in order to function well, need to rest and unwind with amusing activities from time to time.	Captain Picard reluctantly took in a little R&R on Risa in tng3x19 “Captain's Holiday”.
the need for self-determination	human need	the human condition			It is suggested that humans need to feel they have a measure of control over their own destinies if they are to function well.	
the need for self-vindication	human need	the human condition			The human need to clear their names from perceived accusations or suspicions is featured.	"In tos1x12 ""The Conscience of the King"", Kodos the Executioner justified committing genocide as governor of Tarsus IV to Captain Kirk, saying that it was a matter of life and death."
the need to be remembered	human need	the human condition			It is suggested that humans are driven to do something with their lives that is worth remembering at least for someone.	
the need to be treated with respect	human need	the human condition			It is illustrated that humans feel bad if they are not treated with sufficient respect by their fellow humans.	
the need to feel useful to society	human need	the human condition			It is illustrate that humans in order to be content must feel that they have a meaningful place in society.	
the need to get there on one's own merits	human need	the human condition			It is illustrated that humans may put high importance on achieving something by their own merits, rather than having it handed to them on a silver plate.	
the need to maintain an image	human need	the human condition			It is illustrated that humans, to function well in society, to some extent must maintain an outwards facade that can be quite different from their true inner selves.	Captain Picard took elaborate measured to prevent the crew from learning that he suffered from a heart condition in order to maintain his image in tng2x17 “Samaritan Snare”.
the need to prove one's self	human need	the human condition			It is illustrated that humans, in order to feel content, may feel the need to demonstrate that the skills they claim to have are true, to themselves and to others.	
human characteristic	human personality	the human condition		human disposition, human emotion	The category of themes that center around character traits, i.e., inborn or acquired attributes that a character may exhibit more or less permanently. “Heroism” and “cowardice” are two illustrative examples.	
human disposition	human personality	the human condition		human characteristic, human emotion	The category of themes that center around attitudes one person can have to another or, occasionally, to some thing. “Contempt” and “compassion” are illustrative examples.	
human emotion	human personality	the human condition		human characteristic, human disposition	The category of themes that center on those conscious inner mental states that we call emotions. “Rage” and “happiness” are illustrative examples.	
state of mind	human personality	the human condition			The category of themes that center on complicated internal mental states that are not described as simple emotions, i.e., disorders and the like. “Depression” and “obsession” are illustrative examples.	
